"Data Source","World Development Indicators",

"Last Updated Date","2015-09-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Arab World","ARB","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.49427907151406","6.13250811072665","6.05179524919019","6.00834002468586","5.98341572805921","6.13490191276323","6.2913292451942","6.56768751609472","6.91924173775357","7.13162993439674","7.32235464585212","7.26868734174996","7.02755311437847","7.26769151491584","7.74774765648705","8.05745854970028","8.3807514770687","8.65272107203017","8.64980750607682","8.41142271278671","8.33675752604796","8.73181734542786","8.6580501228045","","","",
"Arab World","ARB","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0478977149124","9.18250705763603","8.85969793931467","8.5916677651424","8.37773874748697","8.41434492758002","8.47419206404864","8.69757304355091","9.06475960210022","9.20218211771476","9.23806659546378","8.96603160810357","8.53752732400202","8.65664462458961","8.98148030009106","9.04933396190354","9.13186899087384","9.18380177596559","9.00408414255793","8.68994122202862","8.50888054516984","8.73181734542786","8.50535978648842","","","",
"Arab World","ARB","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-1473.6329747642","-1538.76165359164","-1585.54418279725","-1463.20288231109","-1237.14750463","-1290.75720789109","-1206.00227875949","-1023.56775351316","-969.719092209705","-796.588748176211","-571.145135676425","-377.394183461004","-307.340655062325","-307.602913818912","-258.892728367784","-302.587438289685","-276.022060063439","-296.460001418284","-300.983881793638","-332.362089857481","-316.259428419776","-307.477700229374","-300.435659873067","-281.751268350442","-278.600550604475","-268.545598700398","-277.138680228391","-290.722727648298","-281.683791826785","-293.791799609159","-271.036923888672","-236.549263743889","-253.953936804311","-257.324026154148","-255.28888534358","-242.378366669008","-226.215788491343","-215.151343189451","-183.016410452691","-177.481429683471","-188.051185027509","-182.614623899528","","","",
"Arab World","ARB","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5525979135438","","75.0058899744061","","","",
"Arab World","ARB","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.541573792905","","94.9700537500597","","","",
"Arab World","ARB","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.223510240479","","","","","","","","","","81.5652090422749","","","","","","","","","","86.0036663142675","","86.58520560863","","","",
"Arab World","ARB","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","1.39259248884467","1.42306922802261","1.24066819180771","1.38752823781563","1.37163561424506","1.44202434648976","1.5073740511747","1.38569073673535","1.24371038946336","1.11297357056449","0.971785761334608","0.875337462039244","0.750029569411616","0.760716903678123","0.697361280828839","0.660154246029529","0.68981728099763","0.63553949134545","0.642788730912559","0.702225931161422","0.625262087776019","0.544889887329553","0.519421597896495","0.511216764491707","0.496909279488582","0.52130302118063","0.524029109545407","0.516905378468567","0.544604025839954","0.519852565530768","0.539831118732872","0.440744274942736","0.476378789062845","0.473811000949333","0.553533281392899","0.518027597527655","0.528042278166536","0.430911064550508","0.42703138455618","0.510412065513458","0.498979856744114","0.488005783034708","","","",
"Arab World","ARB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","82.3189737374241","83.039158870751","84.6030664159833","85.5062306623925","85.7876816441157","86.8478696757475","87.5027624948468","88.7709805215359","90.284746781551","91.3525170262955","91.5556297375914","92.236258184495","93.2658837993321","93.2911402511232","92.8367670494776","93.4162119126805","93.6673696892731","94.2865722320943","94.4016360212887","93.7013361233145","92.9550353130773","94.1668491919639","94.4723173127203","94.1628137779759","94.8867373843068","94.7923026278822","94.9937189230837","94.8729518560131","94.6631275858018","95.1521854189352","95.1517991697157","95.2157653637686","95.3066700010982","95.2920393712694","95.7301486373576","95.7949488501699","96.0891873368089","96.5552607161928","96.6662625595406","96.3573934062905","96.5145237743479","96.2101531035948","","","",
"Arab World","ARB","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5233061057013","108.902720544975","112.870665213373","116.391837689202","119.363951316812","118.844664511228","118.005349942734","114.974602109433","110.317321572247","108.669877123486","108.247758301616","111.532062757418","117.129932596367","115.518199414061","111.340220830843","110.505370252647","109.506608230952","108.887367605978","111.060712468633","115.075576974565","117.524272986493","114.523696550251","117.572921675647","","","",
"Arab World","ARB","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","14.9829198562933","14.7645165160229","13.7429065594875","13.0947089360673","12.3756645851236","11.428662360209","10.7268834300052","9.53589235354846","8.22922173351424","7.53430736537118","6.71113845050574","6.18912354585532","5.93601621222615","5.86851051794216","5.72734531429984","5.56411936517527","5.25073911475514","4.92127804803705","4.74372887556192","5.09925945869447","5.03232731838413","4.62346370694822","4.40651828683984","4.58258468050694","4.5066357600426","4.42316310563733","4.35439006166061","4.3182440562526","4.32261265590476","4.24105171591239","4.24077399362127","4.14667387081199","4.0245836780732","3.77051609580947","3.53493923584277","3.38263628932231","3.06023040001589","2.81998468650555","2.74264593046068","2.60226774719864","2.61325593982606","2.46205469116783","","","",
"Arab World","ARB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","410.003086504118","412.571505503057","443.055398407658","460.061898885542","484.556287912199","525.493843217979","561.888127956066","627.609992154792","729.124994532044","791.286855722612","883.74003345706","954.795092552664","999.468860383549","990.687110795733","1011.72743851919","1033.78443151871","1087.39746877901","1149.04754135961","1175.71146735577","1077.85990544619","1093.6505654389","1149.07213165724","1180.72974963597","1212.26122501707","1268.89503307492","1295.36045075001","1302.96659138543","1301.23644210879","1285.48092129026","1295.75367169083","1337.19721935587","1395.469588023","1392.60769055482","1434.84067148349","1482.94367698549","1534.62095378065","1574.79086946811","1668.65991089863","1715.09748902059","1786.12635324669","1747.42922346706","1843.49877180028","","","",
"Arab World","ARB","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165","","0.21","","0.19","","0.24","","0.39","","0.49","","0.44","","0.42","","0.64","",
"Arab World","ARB","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31","","0.28","","0.295","","0.32","","0.37","","0.49","","0.55","","0.58","","0.825","",
"United Arab Emirates","ARE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.20329","","","","","","","","","","86.9258","","","","","","","","","","90.1","","92.8546","","","",
"United Arab Emirates","ARE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5592627264677","","","","","","","","","","91.8779162570417","","","","","","","","","","94.8595249994051","","98.5780241701635","","","",
"United Arab Emirates","ARE","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.56468974930566","5.94912386550706","6.60635848487365","6.51194567440355","6.41603943867025","6.57622414044155","6.27100524609726","6.99021140098017","6.82467318185854","7.01009126117173","7.63549136051131","7.19299142300576","6.88790345103271","7.71185134306148","8.24587194295977","8.69774026732409","9.2700425941045","9.00668996433452","8.19810213052776","7.59602476033797","7.58563586551028","7.83850270501091","7.92082888485933","","","",
"United Arab Emirates","ARE","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1568365641205","8.90791677653348","9.67156657566056","9.31180217984694","8.98348111742979","9.01964188272251","8.44681637520059","9.25712042494359","8.94086723678094","9.04535667729647","9.63312774224186","8.87265959082518","8.36787185542037","9.18568933994173","9.55892469610282","9.76843453893284","10.1008620457018","9.55949632508137","8.53387793204607","7.84754386295042","7.7422510175105","7.83850270501091","7.7811399238142","","","",
"United Arab Emirates","ARE","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-5116.127119649","-5588.7293218204","-5734.55040638071","-6106.88421843755","-4258.01668326115","-3842.63742265398","-2365.80416743967","-1883.33713113701","-1612.65153059072","-1147.41413330214","-829.979227888895","-634.534010189252","-611.182982924691","-432.410423816868","-362.228359601674","-369.883003129503","-363.066417957467","-371.659482382113","-393.384174845835","-439.553111532586","-441.926854026259","-499.196571731654","-458.344879858301","-412.653231500643","-394.967458765432","-354.216507637889","-376.723725826875","-370.761391269686","-337.727949969096","-360.764590139207","-307.621219073932","-267.045631210766","-306.010146783149","-303.989480378423","-301.181721194756","-301.040961656853","-264.209843492046","-218.94555000828","-179.817187156229","-181.999292422853","-193.708117564855","-188.057608266209","","","",
"United Arab Emirates","ARE","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"United Arab Emirates","ARE","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"United Arab Emirates","ARE","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.4154919981956","","","","","","","","","","96.8056503683329","","","","","","","","","","99.9900000002526","","99.9900000002526","","","",
"United Arab Emirates","ARE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"United Arab Emirates","ARE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","99.999982044277","99.9999861727232","","","99.9999892637833","99.9999917201113","","100","100","100","100","100","","99.8552217089787","99.8873714104129","99.9096443670454","99.9149675375092","99.9435547224081","99.9428229489652","99.947226432446","99.9481185483963","99.950156624096","99.954719496365","99.958312586125","99.9579373820586","99.9409451179865","99.9339843700115","99.9266934207556","99.9196125571623","99.9178098414542","99.909197405278","99.9035185366592","99.8993713428452","99.9052535796254","","","",
"United Arab Emirates","ARE","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4558522416856","112.259692707766","103.395865827631","107.390597511215","111.315422933299","110.869146802329","118.387799092679","108.024953127483","111.845973496419","110.553959968208","103.808443815703","112.70577776184","119.504698121332","108.864992380239","104.614277420524","102.370548322193","99.0014511113464","104.60802180302","117.180021552083","127.428405302858","129.161402509208","127.575384947017","128.515874253783","","","",
"United Arab Emirates","ARE","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.144778291021272","0.112628589587084","0.0903556329546234","0.0850324624907724","0.0564484749000122","0.0571802897937895","0.0527735675539873","0.0518845180645824","0.0498463219041295","0.0452778276404761","0.0416874138749609","0.0420601321180342","0.0590525210459011","0.0660156299884916","0.0733044130383076","0.0803874428376934","0.0821884397336769","0.0908042627528881","0.0964814633407842","0.0988812845358117","0.0970408240217303","","","",
"United Arab Emirates","ARE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","3677.7147841256","3243.46975489788","3408.71368752661","2967.59361696478","3646.7506799808","3956.03736671109","5682.19088634002","5765.45273473098","6005.86323995501","7112.66742657523","8115.41860456606","8344.4496524316","7645.78242243005","9433.46445068962","10157.7790234688","10893.911284347","11389.1326545055","10994.9228702575","11965.7721989794","11274.9326785385","12276.8162074859","11073.1986009012","11050.3204388628","11640.055917912","11779.7699081607","12674.1421049176","11897.2665130509","11727.9452916668","11306.781666105","11128.8214789674","11613.067670645","11958.4774576761","11094.9697142532","10652.9431367889","9696.48320294442","8926.97420645472","8374.44368646112","8431.66923231435","7780.35547172427","7414.65856161263","7324.99259850514","7536.24076826448","","","",
